timestamp,cycle_number,cleared_vehicles,total_vehicles,avg_wait,green_duration,efficiency,throughput
05:32:11,19,6,46,368.4816176470588,3.0,-12.097186700767264,71.94244604316548
05:32:16,20,4,45,374.89114832535887,3.0,-16.64327485380117,47.93289394847214
05:32:21,21,7,44,329.2791819291819,3.0,-6.818181818181818,83.76545672118068
05:32:26,22,5,44,344.7003246753247,3.0,-11.789772727272727,59.880239520958085
05:32:31,23,7,44,333.5177884615385,3.0,-6.433566433566433,83.93285371702638
05:32:36,24,1,40,366.2527777777778,3.0,-21.166666666666668,11.966493817311527
05:32:41,25,3,41,364.02986111111113,3.0,-13.536585365853659,35.92814371257485
05:32:46,26,5,36,337.96250000000003,3.0,-9.722222222222221,59.82053838484546
05:32:51,27,4,37,345.8831168831169,3.0,-4.656019656019655,47.93289394847214
05:32:56,28,8,42,383.8174603174603,3.0,-5.119047619047617,95.88493807431082
05:33:01,29,3,44,407.99839743589746,3.0,-2.4825174825174825,35.94249201277955
05:33:06,30,1,46,406.302036199095,3.0,-20.153452685421993,11.978438810141744
05:33:11,31,7,50,365.9845238095238,3.0,-10.295238095238096,83.78216636744465
05:33:16,32,2,39,411.89910714285713,3.0,-17.724358974358974,23.95687762028349
05:33:21,33,3,41,379.00069444444443,3.0,-7.911585365853658,35.89232303090728
05:33:26,34,3,47,367.7325757575758,3.0,-18.72340425531915,35.97841295222866
05:33:31,35,13,49,355.959706959707,3.0,55.30612244897959,155.62649640861935
05:33:37,36,4,49,366.5267857142857,3.0,-12.42984693877551,47.86597526924611
05:33:42,37,4,51,355.80882352941177,3.0,-10.196078431372548,47.990401919616076
05:33:47,38,5,51,374.2728937728938,3.0,-14.705882352941178,59.97600959616153
05:33:52,39,3,45,367.72296918767506,3.0,-14.84313725490196,35.89232303090728
05:33:57,40,4,43,364.1125,3.0,-15.63953488372093,47.894631810017955
05:34:02,41,4,41,378.3987762237762,3.0,51.951219512195124,47.88507581803672
05:34:07,42,2,43,384.42147435897436,3.0,-14.694767441860465,23.923444976076556
05:34:12,43,9,48,354.9457264957265,3.0,-7.361111111111111,107.89210789210789
05:34:17,44,4,48,373.48333333333335,3.0,-16.75438596491228,47.875523638539796
05:34:22,45,4,46,343.6095238095238,3.0,-8.26086956521739,47.91375524056698
05:34:27,46,4,45,352.73054298642535,3.0,-15.869281045751631,47.97121726963822
05:34:32,47,6,43,344.3315934065934,3.0,-10.54263565891473,71.94244604316548
05:34:37,48,3,41,384.225,3.0,-16.183644189383067,35.920973857513474
05:34:42,49,1,42,377.3588286713287,3.0,-1.4468864468864455,11.968880909634949
05:34:47,50,3,43,392.59166666666664,3.0,-13.604651162790697,35.97122302158274
05:34:52,51,9,46,381.64496753246755,3.0,-7.336956521739129,107.7414205905826
05:34:57,52,2,48,400.1670343137255,3.0,-20.416666666666668,23.98560863481911
05:35:02,53,4,46,347.88692067736184,3.0,-7.084398976982096,47.97121726963822
05:35:07,54,4,46,377.7032085561497,3.0,-14.437340153452684,47.96163069544365
05:35:12,55,8,47,335.2595238095238,3.0,-4.929078014184398,95.80838323353294
05:35:17,56,3,44,400.6003959276018,3.0,-14.81283422459893,35.99280143971205
05:35:22,57,5,43,389.765376984127,3.0,-8.388704318936878,59.90415335463259
05:35:27,58,1,45,385.965625,3.0,-18.305555555555557,11.968880909634949
05:35:32,59,7,46,353.25479082321186,3.0,-10.114416475972543,83.86581469648563
05:35:37,60,17,51,330.84796124927703,3.0,56.66666666666667,203.30875024915287
05:35:42,61,1,52,332.2748154623155,3.0,-15.524475524475523,11.995201919232308
05:35:47,62,2,54,343.5961538461538,3.0,-21.374643874643873,23.980815347721826
05:35:52,63,8,56,347.7766203703704,3.0,-13.80952380952381,95.69377990430623
05:35:57,64,4,42,328.84791666666666,3.0,-14.761904761904763,47.952047952047955
05:36:02,65,7,44,336.5965909090909,3.0,53.18181818181818,83.88256440982624
05:36:07,66,4,44,347.2346726190476,3.0,-15.369318181818182,47.990401919616076
05:36:12,67,4,44,342.81610275689223,3.0,-13.971291866028707,47.952047952047955
05:36:17,68,3,44,368.5758928571429,3.0,-16.493506493506494,35.87801474985051
05:36:22,69,4,40,345.66742424242426,3.0,-0.2727272727272734,47.98080767692923
05:36:27,70,1,39,339.72857142857146,3.0,-22.7014652014652,11.961722488038278
05:36:32,71,9,43,343.72278708133973,3.0,-6.340269277845776,107.97840431913616
05:36:37,72,5,45,274.2077922077922,3.0,-15.959595959595962,59.84440454817475
05:36:42,73,7,47,278.2003472222222,3.0,52.97872340425532,83.88256440982624
05:36:47,74,3,54,355.71973684210525,3.0,-17.63888888888889,35.98560575769692
05:36:52,75,8,52,375.13257575757575,3.0,-9.423076923076923,95.67470599960136
05:36:57,76,3,54,354.01,3.0,-20.88888888888889,35.98560575769692
05:37:02,77,5,49,341.6474358974359,3.0,-4.903628117913833,59.964021587047775
05:37:07,78,9,54,326.51875,3.0,-10.416666666666668,107.84901138406232
05:37:12,79,9,53,312.1558823529412,3.0,-3.9567147613762472,107.93523885668598
05:37:17,80,8,55,362.57152777777776,3.0,-10.840909090909093,95.82751048113396
05:37:22,81,3,53,364.5210526315789,3.0,-8.07845084409136,35.91380686352754
05:37:27,82,3,52,362.7791208791209,3.0,-17.893772893772894,35.87801474985051
05:37:32,83,12,52,345.14732142857144,3.0,1.4903846153846159,143.9712057588482
05:37:37,84,1,45,358.4633771929824,3.0,-20.608187134502923,11.964107676969094
05:37:42,85,9,47,345.9484126984127,3.0,-1.7257683215130015,107.69844435580374
05:37:47,86,1,46,341.21310629514966,3.0,-23.24942791762014,11.961722488038278
05:37:52,87,7,43,312.2766465560583,3.0,-8.508891928864568,83.68200836820083
05:37:57,88,6,45,351.60522138680034,3.0,-9.17543859649123,71.82761372705508
05:38:02,89,6,42,294.90070346320346,3.0,-7.559523809523808,71.95682590445732
05:38:07,90,6,46,332.21017316017316,3.0,-12.391304347826086,71.87063286085046
05:30:07,1,0,13,191.25,5.0,0.0,0
05:30:15,2,0,22,329.5267857142857,5.4,-21.875,0.0
05:30:22,3,2,29,416.92788461538464,5.8,-15.92838196286472,15.359017022910535
05:30:31,4,0,31,494.5625,6.3,-20.454545454545453,0.0
05:30:39,5,0,37,443.49660633484166,6.1,-22.058823529411764,0.0
05:30:48,6,2,40,465.3461038961039,6.7,-20.42857142857143,13.785180930499713
05:30:57,7,0,33,505.4017857142857,7.1,-18.333333333333336,0.0
05:31:05,8,0,33,464.4895833333333,6.5,-22.916666666666664,0.0
05:31:13,9,1,36,494.12640056022406,6.2,-20.032679738562088,7.301935012778386
05:31:22,10,0,33,490.0386363636364,6.7,-22.727272727272727,0.0
05:31:31,11,0,27,446.67626262626266,7.2,-20.454545454545453,0.0
05:31:36,12,3,29,393.86904761904765,3.0,-12.514367816091953,35.90664272890485
05:31:41,13,5,35,344.74442640692644,3.0,52.85714285714286,59.95203836930456
05:31:46,14,3,35,351.0829365079365,3.0,-14.357142857142854,35.97841295222866
05:31:51,15,7,42,353.7260416666667,3.0,-6.041666666666666,83.89932081502198
05:31:56,16,4,44,391.85714285714283,3.0,-16.03896103896104,47.90419161676647
05:32:01,17,3,43,389.87152777777777,3.0,1.3953488372093024,35.99280143971205
05:32:06,18,2,46,399.78333333333336,3.0,-15.797101449275363,23.952095808383234
05:32:11,19,6,46,368.4816176470588,3.0,-12.097186700767264,71.94244604316548
05:32:16,20,4,45,374.89114832535887,3.0,-16.64327485380117,47.93289394847214
05:32:21,21,7,44,329.2791819291819,3.0,-6.818181818181818,83.76545672118068
05:32:26,22,5,44,344.7003246753247,3.0,-11.789772727272727,59.880239520958085
05:32:31,23,7,44,333.5177884615385,3.0,-6.433566433566433,83.93285371702638
05:32:36,24,1,40,366.2527777777778,3.0,-21.166666666666668,11.966493817311527
05:32:41,25,3,41,364.02986111111113,3.0,-13.536585365853659,35.92814371257485
05:32:46,26,5,36,337.96250000000003,3.0,-9.722222222222221,59.82053838484546
05:32:51,27,4,37,345.8831168831169,3.0,-4.656019656019655,47.93289394847214
05:32:56,28,8,42,383.8174603174603,3.0,-5.119047619047617,95.88493807431082
05:33:01,29,3,44,407.99839743589746,3.0,-2.4825174825174825,35.94249201277955
05:33:06,30,1,46,406.302036199095,3.0,-20.153452685421993,11.978438810141744
05:33:11,31,7,50,365.9845238095238,3.0,-10.295238095238096,83.78216636744465
05:33:16,32,2,39,411.89910714285713,3.0,-17.724358974358974,23.95687762028349
05:33:21,33,3,41,379.00069444444443,3.0,-7.911585365853658,35.89232303090728
05:33:26,34,3,47,367.7325757575758,3.0,-18.72340425531915,35.97841295222866
05:33:31,35,13,49,355.959706959707,3.0,55.30612244897959,155.62649640861935
05:33:37,36,4,49,366.5267857142857,3.0,-12.42984693877551,47.86597526924611
05:33:42,37,4,51,355.80882352941177,3.0,-10.196078431372548,47.990401919616076
05:33:47,38,5,51,374.2728937728938,3.0,-14.705882352941178,59.97600959616153
05:33:52,39,3,45,367.72296918767506,3.0,-14.84313725490196,35.89232303090728
05:33:57,40,4,43,364.1125,3.0,-15.63953488372093,47.894631810017955
05:34:02,41,4,41,378.3987762237762,3.0,51.951219512195124,47.88507581803672
05:34:07,42,2,43,384.42147435897436,3.0,-14.694767441860465,23.923444976076556
05:34:12,43,9,48,354.9457264957265,3.0,-7.361111111111111,107.89210789210789
05:34:17,44,4,48,373.48333333333335,3.0,-16.75438596491228,47.875523638539796
05:34:22,45,4,46,343.6095238095238,3.0,-8.26086956521739,47.91375524056698
05:34:27,46,4,45,352.73054298642535,3.0,-15.869281045751631,47.97121726963822
05:34:32,47,6,43,344.3315934065934,3.0,-10.54263565891473,71.94244604316548
05:34:37,48,3,41,384.225,3.0,-16.183644189383067,35.920973857513474
05:34:42,49,1,42,377.3588286713287,3.0,-1.4468864468864455,11.968880909634949
05:34:47,50,3,43,392.59166666666664,3.0,-13.604651162790697,35.97122302158274
05:34:52,51,9,46,381.64496753246755,3.0,-7.336956521739129,107.7414205905826
05:34:57,52,2,48,400.1670343137255,3.0,-20.416666666666668,23.98560863481911
05:35:02,53,4,46,347.88692067736184,3.0,-7.084398976982096,47.97121726963822
05:35:07,54,4,46,377.7032085561497,3.0,-14.437340153452684,47.96163069544365
05:35:12,55,8,47,335.2595238095238,3.0,-4.929078014184398,95.80838323353294
05:35:17,56,3,44,400.6003959276018,3.0,-14.81283422459893,35.99280143971205
05:35:22,57,5,43,389.765376984127,3.0,-8.388704318936878,59.90415335463259
05:35:27,58,1,45,385.965625,3.0,-18.305555555555557,11.968880909634949
05:35:32,59,7,46,353.25479082321186,3.0,-10.114416475972543,83.86581469648563
05:35:37,60,17,51,330.84796124927703,3.0,56.66666666666667,203.30875024915287
05:35:42,61,1,52,332.2748154623155,3.0,-15.524475524475523,11.995201919232308
05:35:47,62,2,54,343.5961538461538,3.0,-21.374643874643873,23.980815347721826
05:35:52,63,8,56,347.7766203703704,3.0,-13.80952380952381,95.69377990430623
05:35:57,64,4,42,328.84791666666666,3.0,-14.761904761904763,47.952047952047955
05:36:02,65,7,44,336.5965909090909,3.0,53.18181818181818,83.88256440982624
05:36:07,66,4,44,347.2346726190476,3.0,-15.369318181818182,47.990401919616076
05:36:12,67,4,44,342.81610275689223,3.0,-13.971291866028707,47.952047952047955
05:36:17,68,3,44,368.5758928571429,3.0,-16.493506493506494,35.87801474985051
05:36:22,69,4,40,345.66742424242426,3.0,-0.2727272727272734,47.98080767692923
05:36:27,70,1,39,339.72857142857146,3.0,-22.7014652014652,11.961722488038278
05:36:32,71,9,43,343.72278708133973,3.0,-6.340269277845776,107.97840431913616
05:36:37,72,5,45,274.2077922077922,3.0,-15.959595959595962,59.84440454817475
05:36:42,73,7,47,278.2003472222222,3.0,52.97872340425532,83.88256440982624
05:36:47,74,3,54,355.71973684210525,3.0,-17.63888888888889,35.98560575769692
05:36:52,75,8,52,375.13257575757575,3.0,-9.423076923076923,95.67470599960136
05:36:57,76,3,54,354.01,3.0,-20.88888888888889,35.98560575769692
05:37:02,77,5,49,341.6474358974359,3.0,-4.903628117913833,59.964021587047775
05:37:07,78,9,54,326.51875,3.0,-10.416666666666668,107.84901138406232
05:37:12,79,9,53,312.1558823529412,3.0,-3.9567147613762472,107.93523885668598
05:37:17,80,8,55,362.57152777777776,3.0,-10.840909090909093,95.82751048113396
05:37:22,81,3,53,364.5210526315789,3.0,-8.07845084409136,35.91380686352754
05:37:27,82,3,52,362.7791208791209,3.0,-17.893772893772894,35.87801474985051
05:37:32,83,12,52,345.14732142857144,3.0,1.4903846153846159,143.9712057588482
05:37:37,84,1,45,358.4633771929824,3.0,-20.608187134502923,11.964107676969094
05:37:42,85,9,47,345.9484126984127,3.0,-1.7257683215130015,107.69844435580374
05:37:47,86,1,46,341.21310629514966,3.0,-23.24942791762014,11.961722488038278
05:37:52,87,7,43,312.2766465560583,3.0,-8.508891928864568,83.68200836820083
05:37:57,88,6,45,351.60522138680034,3.0,-9.17543859649123,71.82761372705508
05:38:02,89,6,42,294.90070346320346,3.0,-7.559523809523808,71.95682590445732
05:38:07,90,6,46,332.21017316017316,3.0,-12.391304347826086,71.87063286085046
05:38:12,91,7,47,352.0966845654346,3.0,-4.8337765957446805,83.73205741626793
05:38:17,92,3,43,345.5489583333333,3.0,-17.3546511627907,35.89232303090728
05:38:22,93,3,45,335.37598039215686,3.0,-8.960784313725489,35.99280143971205
05:38:27,94,2,44,356.0389724310777,3.0,-20.143540669856456,23.937761819269898
05:38:32,95,11,45,347.1235119047619,3.0,-3.4444444444444446,131.7365269461078
05:38:37,96,3,49,365.19761904761907,3.0,-14.05328798185941,35.899481451934584
05:30:22,1,2,29,416.92788461538464,5.8,-15.92838196286472,15.359017022910535
05:30:31,2,0,31,494.5625,6.3,-20.454545454545453,0.0
05:30:39,3,0,37,443.49660633484166,6.1,-22.058823529411764,0.0
05:30:48,4,2,40,465.3461038961039,6.7,-20.42857142857143,13.785180930499713
05:30:57,5,0,33,505.4017857142857,7.1,-18.333333333333336,0.0
05:31:05,6,0,33,464.4895833333333,6.5,-22.916666666666664,0.0
05:31:13,7,1,36,494.12640056022406,6.2,-20.032679738562088,7.301935012778386
05:31:22,8,0,33,490.0386363636364,6.7,-22.727272727272727,0.0
05:31:31,9,0,27,446.67626262626266,7.2,-20.454545454545453,0.0
05:31:36,10,3,29,393.86904761904765,3.0,-12.514367816091953,35.90664272890485
05:31:41,11,5,35,344.74442640692644,3.0,52.85714285714286,59.95203836930456
05:31:46,12,3,35,351.0829365079365,3.0,-14.357142857142854,35.97841295222866
05:31:51,13,7,42,353.7260416666667,3.0,-6.041666666666666,83.89932081502198
05:31:56,14,4,44,391.85714285714283,3.0,-16.03896103896104,47.90419161676647
05:32:01,15,3,43,389.87152777777777,3.0,1.3953488372093024,35.99280143971205
05:32:06,16,2,46,399.78333333333336,3.0,-15.797101449275363,23.952095808383234
05:32:11,17,6,46,368.4816176470588,3.0,-12.097186700767264,71.94244604316548
05:32:16,18,4,45,374.89114832535887,3.0,-16.64327485380117,47.93289394847214
05:32:21,19,7,44,329.2791819291819,3.0,-6.818181818181818,83.76545672118068
05:32:26,20,5,44,344.7003246753247,3.0,-11.789772727272727,59.880239520958085
05:32:31,21,7,44,333.5177884615385,3.0,-6.433566433566433,83.93285371702638
05:32:36,22,1,40,366.2527777777778,3.0,-21.166666666666668,11.966493817311527
05:32:41,23,3,41,364.02986111111113,3.0,-13.536585365853659,35.92814371257485
05:32:46,24,5,36,337.96250000000003,3.0,-9.722222222222221,59.82053838484546
05:32:51,25,4,37,345.8831168831169,3.0,-4.656019656019655,47.93289394847214
05:32:56,26,8,42,383.8174603174603,3.0,-5.119047619047617,95.88493807431082
05:33:01,27,3,44,407.99839743589746,3.0,-2.4825174825174825,35.94249201277955
05:33:06,28,1,46,406.302036199095,3.0,-20.153452685421993,11.978438810141744
05:33:11,29,7,50,365.9845238095238,3.0,-10.295238095238096,83.78216636744465
05:33:16,30,2,39,411.89910714285713,3.0,-17.724358974358974,23.95687762028349
05:33:21,31,3,41,379.00069444444443,3.0,-7.911585365853658,35.89232303090728
05:33:26,32,3,47,367.7325757575758,3.0,-18.72340425531915,35.97841295222866
05:33:31,33,13,49,355.959706959707,3.0,55.30612244897959,155.62649640861935
05:33:37,34,4,49,366.5267857142857,3.0,-12.42984693877551,47.86597526924611
05:33:42,35,4,51,355.80882352941177,3.0,-10.196078431372548,47.990401919616076
05:33:47,36,5,51,374.2728937728938,3.0,-14.705882352941178,59.97600959616153
05:33:52,37,3,45,367.72296918767506,3.0,-14.84313725490196,35.89232303090728
05:33:57,38,4,43,364.1125,3.0,-15.63953488372093,47.894631810017955
05:34:02,39,4,41,378.3987762237762,3.0,51.951219512195124,47.88507581803672
05:34:07,40,2,43,384.42147435897436,3.0,-14.694767441860465,23.923444976076556
05:34:12,41,9,48,354.9457264957265,3.0,-7.361111111111111,107.89210789210789
05:34:17,42,4,48,373.48333333333335,3.0,-16.75438596491228,47.875523638539796
05:34:22,43,4,46,343.6095238095238,3.0,-8.26086956521739,47.91375524056698
05:34:27,44,4,45,352.73054298642535,3.0,-15.869281045751631,47.97121726963822
05:34:32,45,6,43,344.3315934065934,3.0,-10.54263565891473,71.94244604316548
05:34:37,46,3,41,384.225,3.0,-16.183644189383067,35.920973857513474
05:34:42,47,1,42,377.3588286713287,3.0,-1.4468864468864455,11.968880909634949
05:34:47,48,3,43,392.59166666666664,3.0,-13.604651162790697,35.97122302158274
05:34:52,49,9,46,381.64496753246755,3.0,-7.336956521739129,107.7414205905826
05:34:57,50,2,48,400.1670343137255,3.0,-20.416666666666668,23.98560863481911
05:35:02,51,4,46,347.88692067736184,3.0,-7.084398976982096,47.97121726963822
05:35:07,52,4,46,377.7032085561497,3.0,-14.437340153452684,47.96163069544365
05:35:12,53,8,47,335.2595238095238,3.0,-4.929078014184398,95.80838323353294
05:35:17,54,3,44,400.6003959276018,3.0,-14.81283422459893,35.99280143971205
05:35:22,55,5,43,389.765376984127,3.0,-8.388704318936878,59.90415335463259
05:35:27,56,1,45,385.965625,3.0,-18.305555555555557,11.968880909634949
05:35:32,57,7,46,353.25479082321186,3.0,-10.114416475972543,83.86581469648563
05:35:37,58,17,51,330.84796124927703,3.0,56.66666666666667,203.30875024915287
05:35:42,59,1,52,332.2748154623155,3.0,-15.524475524475523,11.995201919232308
05:35:47,60,2,54,343.5961538461538,3.0,-21.374643874643873,23.980815347721826
05:35:52,61,8,56,347.7766203703704,3.0,-13.80952380952381,95.69377990430623
05:35:57,62,4,42,328.84791666666666,3.0,-14.761904761904763,47.952047952047955
05:36:02,63,7,44,336.5965909090909,3.0,53.18181818181818,83.88256440982624
05:36:07,64,4,44,347.2346726190476,3.0,-15.369318181818182,47.990401919616076
05:36:12,65,4,44,342.81610275689223,3.0,-13.971291866028707,47.952047952047955
05:36:17,66,3,44,368.5758928571429,3.0,-16.493506493506494,35.87801474985051
05:36:22,67,4,40,345.66742424242426,3.0,-0.2727272727272734,47.98080767692923
05:36:27,68,1,39,339.72857142857146,3.0,-22.7014652014652,11.961722488038278
05:36:32,69,9,43,343.72278708133973,3.0,-6.340269277845776,107.97840431913616
05:36:37,70,5,45,274.2077922077922,3.0,-15.959595959595962,59.84440454817475
05:36:42,71,7,47,278.2003472222222,3.0,52.97872340425532,83.88256440982624
05:36:47,72,3,54,355.71973684210525,3.0,-17.63888888888889,35.98560575769692
05:36:52,73,8,52,375.13257575757575,3.0,-9.423076923076923,95.67470599960136
05:36:57,74,3,54,354.01,3.0,-20.88888888888889,35.98560575769692
05:37:02,75,5,49,341.6474358974359,3.0,-4.903628117913833,59.964021587047775
05:37:07,76,9,54,326.51875,3.0,-10.416666666666668,107.84901138406232
05:37:12,77,9,53,312.1558823529412,3.0,-3.9567147613762472,107.93523885668598
05:37:17,78,8,55,362.57152777777776,3.0,-10.840909090909093,95.82751048113396
05:37:22,79,3,53,364.5210526315789,3.0,-8.07845084409136,35.91380686352754
05:37:27,80,3,52,362.7791208791209,3.0,-17.893772893772894,35.87801474985051
05:37:32,81,12,52,345.14732142857144,3.0,1.4903846153846159,143.9712057588482
05:37:37,82,1,45,358.4633771929824,3.0,-20.608187134502923,11.964107676969094
05:37:42,83,9,47,345.9484126984127,3.0,-1.7257683215130015,107.69844435580374
05:37:47,84,1,46,341.21310629514966,3.0,-23.24942791762014,11.961722488038278
05:37:52,85,7,43,312.2766465560583,3.0,-8.508891928864568,83.68200836820083
05:37:57,86,6,45,351.60522138680034,3.0,-9.17543859649123,71.82761372705508
05:38:02,87,6,42,294.90070346320346,3.0,-7.559523809523808,71.95682590445732
05:38:07,88,6,46,332.21017316017316,3.0,-12.391304347826086,71.87063286085046
05:38:12,89,7,47,352.0966845654346,3.0,-4.8337765957446805,83.73205741626793
05:38:17,90,3,43,345.5489583333333,3.0,-17.3546511627907,35.89232303090728
05:38:22,91,3,45,335.37598039215686,3.0,-8.960784313725489,35.99280143971205
05:38:27,92,2,44,356.0389724310777,3.0,-20.143540669856456,23.937761819269898
05:38:32,93,11,45,347.1235119047619,3.0,-3.4444444444444446,131.7365269461078
05:38:37,94,3,49,365.19761904761907,3.0,-14.05328798185941,35.899481451934584
05:38:42,95,6,50,350.23579545454544,3.0,-3.8499999999999996,71.79896290386917
05:38:47,96,6,53,357.2611528822055,3.0,-13.5253227408143,71.94244604316548
05:38:52,97,9,51,374.1974587912088,3.0,-1.1580882352941173,107.63404424955152
05:38:57,98,7,53,372.9631578947368,3.0,-9.200595829195631,83.9160839160839
05:39:02,99,4,52,353.83683473389357,3.0,-10.226244343891402,47.952047952047955
05:39:07,100,3,51,368.11011904761904,3.0,-19.061624649859944,35.956851777866554
05:31:13,1,1,36,494.12640056022406,6.2,-20.032679738562088,7.301935012778386
05:31:22,2,0,33,490.0386363636364,6.7,-22.727272727272727,0.0
05:31:31,3,0,27,446.67626262626266,7.2,-20.454545454545453,0.0
05:31:36,4,3,29,393.86904761904765,3.0,-12.514367816091953,35.90664272890485
05:31:41,5,5,35,344.74442640692644,3.0,52.85714285714286,59.95203836930456
05:31:46,6,3,35,351.0829365079365,3.0,-14.357142857142854,35.97841295222866
05:31:51,7,7,42,353.7260416666667,3.0,-6.041666666666666,83.89932081502198
05:31:56,8,4,44,391.85714285714283,3.0,-16.03896103896104,47.90419161676647
05:32:01,9,3,43,389.87152777777777,3.0,1.3953488372093024,35.99280143971205
05:32:06,10,2,46,399.78333333333336,3.0,-15.797101449275363,23.952095808383234
05:32:11,11,6,46,368.4816176470588,3.0,-12.097186700767264,71.94244604316548
05:32:16,12,4,45,374.89114832535887,3.0,-16.64327485380117,47.93289394847214
05:32:21,13,7,44,329.2791819291819,3.0,-6.818181818181818,83.76545672118068
05:32:26,14,5,44,344.7003246753247,3.0,-11.789772727272727,59.880239520958085
05:32:31,15,7,44,333.5177884615385,3.0,-6.433566433566433,83.93285371702638
05:32:36,16,1,40,366.2527777777778,3.0,-21.166666666666668,11.966493817311527
05:32:41,17,3,41,364.02986111111113,3.0,-13.536585365853659,35.92814371257485
05:32:46,18,5,36,337.96250000000003,3.0,-9.722222222222221,59.82053838484546
05:32:51,19,4,37,345.8831168831169,3.0,-4.656019656019655,47.93289394847214
05:32:56,20,8,42,383.8174603174603,3.0,-5.119047619047617,95.88493807431082
05:33:01,21,3,44,407.99839743589746,3.0,-2.4825174825174825,35.94249201277955
05:33:06,22,1,46,406.302036199095,3.0,-20.153452685421993,11.978438810141744
05:33:11,23,7,50,365.9845238095238,3.0,-10.295238095238096,83.78216636744465
05:33:16,24,2,39,411.89910714285713,3.0,-17.724358974358974,23.95687762028349
05:33:21,25,3,41,379.00069444444443,3.0,-7.911585365853658,35.89232303090728
05:33:26,26,3,47,367.7325757575758,3.0,-18.72340425531915,35.97841295222866
05:33:31,27,13,49,355.959706959707,3.0,55.30612244897959,155.62649640861935
05:33:37,28,4,49,366.5267857142857,3.0,-12.42984693877551,47.86597526924611
05:33:42,29,4,51,355.80882352941177,3.0,-10.196078431372548,47.990401919616076
05:33:47,30,5,51,374.2728937728938,3.0,-14.705882352941178,59.97600959616153
05:33:52,31,3,45,367.72296918767506,3.0,-14.84313725490196,35.89232303090728
05:33:57,32,4,43,364.1125,3.0,-15.63953488372093,47.894631810017955
05:34:02,33,4,41,378.3987762237762,3.0,51.951219512195124,47.88507581803672
05:34:07,34,2,43,384.42147435897436,3.0,-14.694767441860465,23.923444976076556
05:34:12,35,9,48,354.9457264957265,3.0,-7.361111111111111,107.89210789210789
05:34:17,36,4,48,373.48333333333335,3.0,-16.75438596491228,47.875523638539796
05:34:22,37,4,46,343.6095238095238,3.0,-8.26086956521739,47.91375524056698
05:34:27,38,4,45,352.73054298642535,3.0,-15.869281045751631,47.97121726963822
05:34:32,39,6,43,344.3315934065934,3.0,-10.54263565891473,71.94244604316548
05:34:37,40,3,41,384.225,3.0,-16.183644189383067,35.920973857513474
05:34:42,41,1,42,377.3588286713287,3.0,-1.4468864468864455,11.968880909634949
05:34:47,42,3,43,392.59166666666664,3.0,-13.604651162790697,35.97122302158274
05:34:52,43,9,46,381.64496753246755,3.0,-7.336956521739129,107.7414205905826
05:34:57,44,2,48,400.1670343137255,3.0,-20.416666666666668,23.98560863481911
05:35:02,45,4,46,347.88692067736184,3.0,-7.084398976982096,47.97121726963822
05:35:07,46,4,46,377.7032085561497,3.0,-14.437340153452684,47.96163069544365
05:35:12,47,8,47,335.2595238095238,3.0,-4.929078014184398,95.80838323353294
05:35:17,48,3,44,400.6003959276018,3.0,-14.81283422459893,35.99280143971205
05:35:22,49,5,43,389.765376984127,3.0,-8.388704318936878,59.90415335463259
05:35:27,50,1,45,385.965625,3.0,-18.305555555555557,11.968880909634949
05:35:32,51,7,46,353.25479082321186,3.0,-10.114416475972543,83.86581469648563
05:35:37,52,17,51,330.84796124927703,3.0,56.66666666666667,203.30875024915287
05:35:42,53,1,52,332.2748154623155,3.0,-15.524475524475523,11.995201919232308
05:35:47,54,2,54,343.5961538461538,3.0,-21.374643874643873,23.980815347721826
05:35:52,55,8,56,347.7766203703704,3.0,-13.80952380952381,95.69377990430623
05:35:57,56,4,42,328.84791666666666,3.0,-14.761904761904763,47.952047952047955
05:36:02,57,7,44,336.5965909090909,3.0,53.18181818181818,83.88256440982624
05:36:07,58,4,44,347.2346726190476,3.0,-15.369318181818182,47.990401919616076
05:36:12,59,4,44,342.81610275689223,3.0,-13.971291866028707,47.952047952047955
05:36:17,60,3,44,368.5758928571429,3.0,-16.493506493506494,35.87801474985051
05:36:22,61,4,40,345.66742424242426,3.0,-0.2727272727272734,47.98080767692923
05:36:27,62,1,39,339.72857142857146,3.0,-22.7014652014652,11.961722488038278
05:36:32,63,9,43,343.72278708133973,3.0,-6.340269277845776,107.97840431913616
05:36:37,64,5,45,274.2077922077922,3.0,-15.959595959595962,59.84440454817475
05:36:42,65,7,47,278.2003472222222,3.0,52.97872340425532,83.88256440982624
05:36:47,66,3,54,355.71973684210525,3.0,-17.63888888888889,35.98560575769692
05:36:52,67,8,52,375.13257575757575,3.0,-9.423076923076923,95.67470599960136
05:36:57,68,3,54,354.01,3.0,-20.88888888888889,35.98560575769692
05:37:02,69,5,49,341.6474358974359,3.0,-4.903628117913833,59.964021587047775
05:37:07,70,9,54,326.51875,3.0,-10.416666666666668,107.84901138406232
05:37:12,71,9,53,312.1558823529412,3.0,-3.9567147613762472,107.93523885668598
05:37:17,72,8,55,362.57152777777776,3.0,-10.840909090909093,95.82751048113396
05:37:22,73,3,53,364.5210526315789,3.0,-8.07845084409136,35.91380686352754
05:37:27,74,3,52,362.7791208791209,3.0,-17.893772893772894,35.87801474985051
05:37:32,75,12,52,345.14732142857144,3.0,1.4903846153846159,143.9712057588482
05:37:37,76,1,45,358.4633771929824,3.0,-20.608187134502923,11.964107676969094
